t,x,y,z, 
99900,204.34321797742444,2.38271117992976,0,
100800,207.99290581718316,2.447136865903544,0,
101700,211.67491664694305,2.512714266826227,0,
102600,215.3892511219783,2.5794536194423334,0,
103500,219.13590990328726,2.6473651616736262,0,
104400,222.91489365759278,2.7164591326294842,0,
105300,226.72620305734284,2.7867457726172864,0,
106200,230.56983878071094,2.858235323152797,0,
107100,234.44580151159658,2.930938026970555,0,
108000,238.35409193962585,3.004864128034266,0,
108900,242.29471076015182,3.080023871547197,0,
109800,246.26765867425507,3.1564275039625755,0,
110700,250.27293638874426,3.2340852729939917,0,
111600,254.31054461615653,3.3130074276258017,0,
112500,258.3804840747581,3.393204218123537,0,
113400,262.48275548854474,3.474685896044315,0,
114300,266.61735958724233,3.557462714247256,0,
115200,270.78429710630735,3.6415449269038986,0,
116100,274.9835687869274,3.7269427895086227,0,
117000,279.21517537602176,3.813666558889074,0,
117900,283.479117626242,3.9017264932165934,0,
118800,287.7753962959723,3.991132852016647,0,
119700,292.1040121493303,4.0818958961792635,0,
120600,296.4649659561673,4.174025887969472,0,
121500,300.8582584920691,4.267533091037742,0,
122400,305.28389053835656,4.362427770430435,0,
123300,309.74186288208585,4.458720192600249,0,
124200,314.2321763160494,4.556420625416674,0,
125100,318.7548316387762,4.655539338176448,0,
126000,323.3098296545325,4.756086601614017,0,
126900,327.8971711733224,4.858072687912002,0,
127800,332.5168570108884,4.961507870711664,0,
128700,337.16888798871184,5.066402425123376,0,
129600,341.85326493401385,5.1727666277371,0,
130500,346.56998867975557,5.280610756632865,0,
131400,351.31906006463896,5.389945091391252,0,
132300,356.10047993310735,5.5007799131038775,0,
133200,360.914249135346,5.613125504383888,0,
134100,365.76036852728276,5.726992149376453,0,
135000,370.6388389705888,5.842390133769263,0,
135900,375.5496613326789,5.9593297448030365,0,
136800,380.4928364867125,6.077821271282021,0,
137700,385.468365311594,6.197875003584508,0,
138600,390.4762486919735,6.319501233673345,0,
139500,395.5164875182475,6.4427102551064594,0,
140400,400.58908268655944,6.567512363047374,0,
141300,405.6940350988003,6.693917854275742,0,
142200,410.8313456626096,6.821937027197871,0,
143100,416.00101529137544,6.951580181857266,0,
144000,421.20304490423575,7.082857619945164,0,
144900,426.43743542607865,7.2157796448110805,0,
145800,431.7041877875431,7.3503565614733555,0,
146700,437.00330292501974,7.4865986766297095,0,
147600,442.3347817806514,7.624516298667799,0,
148500,447.69862530233377,7.7641197376757765,0,
149400,453.09483444371625,7.905419305452859,0,
150300,458.5234101642025,8.048425315519896,0,
151200,463.9843534289512,8.193148083129945,0,
152100,469.4776652088766,8.339597925278849,0,
153000,475.00334648064944,8.487785160715823,0,
153900,480.5613982266975,8.637720109954044,0,
154800,486.1518214352064,8.789413095281237,0,
155700,491.77461710012005,8.942874440770277,0,
156600,497.4297862211418,9.09811447228979,0,
157500,503.1173298037348,9.25514351751476,0,
158400,508.83724885912284,9.41397190593714,0,
159300,514.5895444042912,9.574609968876468,0,
160200,520.3742174619872,9.737068039490484,0,
161100,526.1912690607209,9.901356452785766,0,
162000,532.040700234766,10.067485545628347,0,
162900,537.9225120241605,10.23546565675436,0,
163800,543.8367054747076,10.405307126780674,0,
164700,549.7832816379763,10.577020298215535,0,
165600,555.762241571302,10.750615515469224,0,
166500,561.7735863377875,10.926103124864706,0,
167400,567.8173170063038,11.103493474648293,0,
168300,573.8934346514907,11.2827969150003,0,
169200,580.0019403537575,11.46402379804573,0,
170100,586.1428351992841,11.647184477864933,0,
171000,592.3161202800217,11.832289310504295,0,
171900,598.521796693693,12.01934865398692,0,
172800,604.7598655437939,12.20837286832332,0,
173700,611.0303279395938,12.399372315522108,0,
174600,617.3331849961363,12.592357359600703,0,
175500,623.6684378342402,12.787338366596032,0,
176400,630.0360875805003,12.984325704575241,0,
177300,636.4361353672881,13.18332974364641,0,
178200,642.8685823327528,13.384360855969279,0,
179100,649.3334296208219,13.587429415765966,0,
180000,655.8306783812021,13.792545799331709,0,
180900,662.3603297693803,13.999720385045595,0,
181800,668.9223849466241,14.20896355338131,0,
182700,675.5168450799829,14.420285686917877,0,
183600,682.1437113422885,14.633697170350422,0,
184500,688.8029849121563,14.849208390500923,0,
185400,695.4946669739857,15.066829736328982,0,
186300,702.2187587179614,15.286571598942588,0,
187200,708.9752613400539,15.508444371608899,0,
188100,715.7641760420205,15.73245844976502,0,
189000,722.5855040314062,15.95862423102879,0,
189900,729.4392465215445,16.18695211520958,0,
190800,736.3254047315583,16.41745250431908,0,
191700,743.2439798863605,16.650135802582117,0,
192600,750.1949732166557,16.885012416447456,0,
193500,757.1783859589401,17.122092754598615,0,
194400,764.1942193555029,17.361387227964695,0,
195300,771.2424746544273,17.602906249731195,0,
196200,778.3231531095909,17.846660235350857,0,
197100,785.436255980667,18.092659602554498,0,
198000,792.5817845331256,18.340914771361856,0,
198900,799.7597400382339,18.591436164092443,0,
199800,806.9701237730574,18.844234205376402,0,
200700,814.2129370204609,19.099319322165368,0,
201600,821.4881810691095,19.356701943743335,0,
202500,828.7958572134692,19.61639250173754,0,
203400,836.1359667538079,19.878401430129333,0,
204300,843.5085109961967,20.142739165265073,0,
205200,850.9134912525105,20.409416145867016,0,
206100,858.350908840429,20.67844281304422,0,
207000,865.8207650834377,20.949829610303446,0,
207900,873.3230613108286,21.22358698356007,0,
208800,880.8577988577017,21.499725381149013,0,
209700,888.4249790649654,21.778255253835642,0,
210600,896.0246032793378,22.059187054826726,0,
211500,903.6566728533475,22.34253123978136,0,
212400,911.3211891453344,22.628298266821908,0,
213300,919.0181535194513,22.916498596544965,0,
214200,926.7475673456642,23.207142692032303,0,
215100,934.5094319997536,23.500241018861836,0,
216000,942.3037488633155,23.79580404511859,0,
216900,950.1305193237623,24.093842241405685,0,
217800,957.9897447743238,24.39436608085531,0,
218700,965.8814266140481,24.69738603913972,0,
219600,973.805566247803,25.002912594482222,0,
220500,981.7621650862764,25.310956227668193,0,
221400,989.7512245459778,25.621527422056072,0,
222300,997.7727460492393,25.934636663588392,0,
223200,1005.8267310242163,26.25029444080279,0,
224100,1013.9131809048886,26.568511244843044,0,
225000,1022.0320971310616,26.889297569470113,0,
225900,1030.1834811483675,27.21266391107317,0,
226800,1038.3673344082656,27.53862076868067,0,
227700,1046.5836583680443,27.86717864397138,0,
228600,1054.8324544908214,28.198348041285467,0,
229500,1063.1137242455454,28.532139467635563,0,
230400,1071.4274691069968,28.86856343271784,0,
231300,1079.7736905557886,29.20763044892309,0,
232200,1088.152390078368,29.549351031347836,0,
233100,1096.5635691670168,29.89373569780541,0,
234000,1105.0072293198532,30.240794968837076,0,
234900,1113.4833720408324,30.590539367723125,0,
235800,1121.9919988397476,30.942979420494016,0,
236700,1130.5331112322312,31.298125655941494,0,
237600,1139.1067107397562,31.655988605629727,0,
238500,1147.7127988896368,32.01657880390644,0,
239400,1156.3513772150297,32.37990678791409,0,
240300,1165.0224472549355,32.74598309760099,0,
241200,1173.726010554199,33.1148182757325,0,
242100,1182.4620686635114,33.48642286790219,0,
243000,1191.2306231394105,33.86080742254301,0,
243900,1200.031675544282,34.237982490938485,0,
244800,1208.8652274463611,34.61795862723391,0,
245700,1217.7312804197331,35.00074638844756,0,
246600,1226.6298360443348,35.38635633448188,0,
247500,1235.5608959059552,35.77479902813472,0,
248400,1244.5244615962374,36.166085035110555,0,
249300,1253.5205347126791,36.5602249240317,0,
250200,1262.549116858634,36.95722926644958,0,
251100,1271.610209643313,37.35710863685595,0,
252000,1280.703814681785,37.759873612694165,0,
252900,1289.8299335949782,38.16553477437045,0,
253800,1298.9885680096818,38.57410270526515,0,
254700,1308.1797195585464,38.98558799174402,0,
255600,1317.4033898800856,39.400001223169525,0,
256500,1326.659580618677,39.81735299191211,0,
257400,1335.9482934245634,40.23765389336152,0,
258300,1345.2695299538543,40.6609145259381,0,
259200,1354.6232918685266,41.08714549110411,0,
260100,1364.009580836426,41.516357393375074,0,
261000,1373.4283985312682,41.94856084033109,0,
261900,1382.8797466326398,42.383766442628186,0,
262800,1392.3636268260002,42.82198481400967,0,
263700,1401.880040802682,43.26322657131747,0,
264600,1411.428990259893,43.70750233450353,0,
265500,1421.0104769007166,44.15482272664118,0,
266400,1430.6245024341138,44.60519837393649,0,
267300,1440.2710685749237,45.05863990573969,0,
268200,1449.9501770438653,45.515157954556564,0,
269100,1459.6618295675385,45.974763156059865,0,
270000,1469.406027878425,46.437466149100715,0,
270900,1479.1827737148901,46.90327757572003,0,
271800,1488.9920688211837,47.37220808115998,0,
272700,1498.8339149474416,47.8442683138754,0,
273600,1508.7083138496866,48.319468925545266,0,
274500,1518.61526728983,48.797820571084124,0,
275400,1528.5547770356723,49.27933390865359,0,
276300,1538.5268448609054,49.76401959967381,0,
277200,1548.531472545113,50.251888308834936,0,
278100,1558.5686618737725,50.742950704108644,0,
279000,1568.6384146382557,51.237217456759616,0,
279900,1578.7407326358302,51.73469924135705,0,
280800,1588.8756176696613,52.23540673578619,0,
281700,1599.0430715488126,52.73935062125986,0,
282600,1609.2430960882475,53.246541582329975,0,
283500,1619.4756931088307,53.75699030689911,0,
284400,1629.740864437329,54.27070748623206,0,
285300,1640.0386119064133,54.78770381496738,0,
286200,1650.368937354659,55.30798999112897,0,
287100,1660.7318426265483,55.83157671613767,0,
288000,1671.127329572471,56.35847469482282,0,
288900,1681.5554000487255,56.888694635433886,0,
289800,1692.016055917521,57.42224724965207,0,
290700,1702.5092990469782,57.9591432526019,0,
291600,1713.0351313111305,58.49939336286289,0,
292500,1723.5935545899258,59.04300830248116,0,
293400,1734.1845707692275,59.589998796981085,0,
294300,1744.808181740816,60.14037557537694,0,
295200,1755.4643894023902,60.69414937018459,0,
296100,1766.1531956575684,61.25133091743312,0,
297000,1776.8746024158902,61.81193095667657,0,
297900,1787.6286115928174,62.375960231005585,0,
298800,1798.4152251097355,62.94342948705914,0,
299700,1809.2344448939555,63.51434947503624,0,
300600,1820.0862728787145,64.08873094870764,0,
301500,1830.9707110031777,64.66658466542758,0,
302400,1841.8877612124395,65.24792138614553,0,
303300,1852.837425457525,65.83275187541796,0,
304200,1863.8197056953911,66.42108690142001,0,
305100,1874.8346038889285,67.01293723595737,0,
306000,1885.8821220069626,67.60831365447797,0,
306900,1896.9622620242549,68.20722693608383,0,
307800,1908.0750259215044,68.80968786354283,0,
308700,1919.2204156853497,69.41570722330053,0,
309600,1930.3984333083695,70.02529580549195,0,
310500,1941.6090807890841,70.63846440395345,0,
311400,1952.8523601319578,71.25522381623452,0,
312300,1964.128273347399,71.87558484360966,0,
313200,1975.4368224517627,72.49955829109022,0,
314100,1986.7780094673512,73.12715496743628,0,
315000,1998.151836422416,73.7583856851685,0,
315900,2009.5583053511589,74.39326126058005,0,
316800,2020.9974182937337,75.03179251374846,0,
317700,2032.4691772962478,75.67399026854756,0,
318600,2043.9735844107631,76.31986535265938,0,
319500,2055.510641695298,76.96942859758607,0,
320400,2067.0803512138286,77.62269083866188,0,
321300,2078.68271503629,78.27966291506506,0,
322200,2090.3177352385787,78.94035566982983,0,
323100,2101.9854139025524,79.60477994985835,0,
324000,2113.685753116033,80.27294660593275,0,
324900,2125.4187549728076,80.944866492727,0,
325800,2137.1844215726296,81.62055046881905,0,
326700,2148.982755021221,82.30000939670272,0,
327600,2160.8137574302727,82.98325414279981,0,
328500,2172.6774309174475,83.67029557747206,0,
329400,2184.57377760638,84.36114457503325,0,
330300,2196.5027996266804,85.05581201376123,0,
331200,2208.4644991139326,85.75430877590995,0,
332100,2220.458878209699,86.4566457477216,0,
333000,2232.48593906152,87.16283381943863,0,
333900,2244.545683822917,87.8728838853159,0,
334800,2256.638114653392,88.58680684363274,0,
335700,2268.763233718432,89.3046135967051,0,
336600,2280.9210431895062,90.02631505089764,0,
337500,2293.1115452440727,90.75192211663591,0,
338400,2305.334742065576,91.48144570841848,0,
339300,2317.590635843451,92.21489674482909,0,
340200,2329.8792287731226,92.95228614854885,0,
341100,2342.2005230560094,93.6936248463684,0,
342000,2354.554520899523,94.43892376920009,0,
342900,2366.9412245170715,95.18819385209022,0,
343800,2379.36063612806,95.94144603423125,0,
344700,2391.8127579578922,96.698691258974,0,
345600,2404.297592237973,97.4599404738399,0,
346500,2416.8151412057077,98.22520463053324,0,
347400,2429.365407104507,98.99449468495345,0,
348300,2441.948392183786,99.76782159720734,0,
349200,2454.564098698966,100.54519633162141,0,
350100,2467.2125289114774,101.32662985675412,0,
351000,2479.8936850887603,102.11213314540822,0,
351900,2492.607569504267,102.90171717464305,0,
352800,2505.3541844374618,103.69539292578688,0,
353700,2518.1335321738247,104.49317138444923,0,
354600,2530.9456150048522,105.29506354053326,0,
355500,2543.7904352280584,106.10108038824812,0,
356400,2556.6679951469773,106.91123292612129,0,
357300,2569.5782970711643,107.72553215701099,0,
358200,2582.5213433161975,108.54398908811861,0,
359100,2595.49713620368,109.36661473100108,0,
360000,2608.5056780612404,110.1934201015833,0,
360900,2621.546971222536,111.0244162201706,0,
361800,2634.621018027253,111.85961411146113,0,
362700,2647.727820821109,112.69902480455839,0,
363600,2660.8673819558553,113.54265933298366,0,
364500,2674.0397037892767,114.39052873468847,0,
365400,2687.2447886851946,115.24264405206712,0,
366300,2700.482639013468,116.09901633196917,0,
367200,2713.753257149996,116.95965662571196,0,
368100,2727.056645476718,117.82457598909315,0,
369000,2740.3928063816174,118.69378548240326,0,
369900,2753.7617422587214,119.56729617043821,0,
370800,2767.1634555081037,120.44511912251191,0,
371700,2780.597948535886,121.32726541246882,0,
372600,2794.0652237542404,122.21374611869653,0,
373500,2807.565283581389,123.10457232413842,0,
374400,2821.0981304416077,123.9997551163062,0,
375300,2834.6637667652276,124.89930558729262,0,
376200,2848.262194988636,125.80323483378402,0,
377100,2861.893417554279,126.71155395707305,0,
378000,2875.5574369106616,127.62427406307133,0,
378900,2889.2542555123514,128.54140626232208,0,
379800,2902.9838758199794,129.46296167001293,0,
380700,2916.7463003002417,130.38895140598845,0,
381600,2930.541531425901,131.319386594763,0,
382500,2944.3695716757893,132.25427836553337,0,
383400,2958.2304235348083,133.19363785219164,0,
384300,2972.1240894939324,134.13747619333782,0,
385200,2986.05057205021,135.08580453229266,0,
386100,3000.0098737067656,136.03863401711044,0,
387000,3014.0019969728,136.99597580059176,0,
387900,3028.0269443635943,137.95784104029636,0,
388800,3042.08471840051,138.9242408985559,0,
389700,3056.1753216109923,139.8951865424868,0,
390600,3070.2987565285703,140.87068914400317,0,
391500,3084.4550256928596,141.8507598798295,0,
392400,3098.644131649564,142.8354099315137,0,
393300,3112.866076950477,143.82465048543995,0,
394200,3127.120864153484,144.81849273284146,0,
395100,3141.408495822565,145.8169478698136,0,
396000,3155.728974527794,146.8200270973266,0,
396900,3170.0823028453433,147.8277416212387,0,
397800,3184.4684833574834,148.8401026523089,0,
398700,3198.887518652586,149.85712140621015,0,
399600,3213.3394113251256,150.87880910354212,0,
400500,3227.8241639756807,151.90517696984432,0,
401400,3242.3417792109367,152.93623623560904,0,
402300,3256.892259643687,153.97199813629442,0,
403200,3271.4756078928344,155.0124739123374,0,
404100,3286.091826583395,156.05767480916694,0,
405000,3300.7409183464965,157.10761207721686,0,
405900,3315.422885819384,158.16229697193904,0,
406800,3330.13773164542,159.22174075381653,0,
407700,3344.8854584740848,160.28595468837656,0,
408600,3359.666068960981,161.35495004620373,0,
409500,3374.4795657678346,162.4287381029531,0,
410400,3389.325951562495,163.5073301393634,0,
411300,3404.2052290189395,164.59073744127008,0,
412200,3419.117400817274,165.67897129961855,0,
413100,3434.0624696437344,166.77204301047738,0,
414000,3449.0404381906897,167.8699638750514,0,
414900,3464.051309156642,168.9727451996951,0,
415800,3479.0950852462315,170.08039829592568,0,
416700,3494.1717691702347,171.19293448043632,0,
417600,3509.2813636455694,172.31036507510956,0,
418500,3524.4238713952946,173.43270140703044,0,
419400,3539.5992951486132,174.55995480849984,0,
420300,3554.8076376408744,175.6921366170478,0,
421200,3570.048901613575,176.82925817544677,0,
422100,3585.3230898143606,177.971330831725,0,
423000,3600.6302049970295,179.11836593917985,0,
423900,3615.9702499215327,180.27037485639116,0,
424800,3631.343227353977,181.4273689472346,0,
425700,3646.7491400666263,182.58935958089515,0,
426600,3662.187990837904,183.75635813188035,0,
427500,3677.659782452395,184.92837598003382,0,
428400,3693.164517700847,186.1054245105487,0,
429300,3708.7021993801723,187.287515113981,0,
430200,3724.272830293452,188.47465918626318,0,
431100,3739.876413249935,189.6668681287176,0,
432000,3755.5129510650418,190.8641533480699,0,
432900,3771.182446560366,192.06652625646262,0,
433800,3786.8849025636755,193.27399827146874,0,
434700,3802.6203219089166,194.48658081610512,0,
435600,3818.3887074362133,195.7042853188461,0,
436500,3834.1900619918715,196.9271232136371,0,
437400,3850.0243884283796,198.1551059399081,0,
438300,3865.891689604411,199.38824494258742,0,
439200,3881.7919683848268,200.62655167211508,0,
440100,3897.7252276406757,201.87003758445667,0,
441000,3913.6914702491986,203.1187141411168,0,
441900,3929.690699093829,204.37259280915296,0,
442800,3945.7229170641963,205.631685061189,0,
443700,3961.7881270561256,206.89600237542888,0,
444600,3977.886331971642,208.16555623567046,0,
445500,3994.0175347189715,209.44035813131913,0,
446400,4010.181738212543,210.72041955740156,0,
447300,4026.3789453729914,212.00575201457949,0,
448200,4042.609159127158,213.29636700916345,0,
449100,4058.872382408094,214.59227605312657,0,
450000,4075.1686181550617,215.8934906641184,0,
450900,4091.497869313537,217.20002236547865,0,
451800,4107.860138835212,218.5118826862511,0,
452700,4124.255429677994,219.82908316119747,0,
453600,4140.683744806011,221.15163533081116,0,
454500,4157.145087189615,222.47955074133122,0,
455400,4173.6394598053785,223.81284094475626,0,
456300,4190.166865636102,225.15151749885828,0,
457200,4206.7273076708125,226.49559196719667,0,
458100,4223.320788904768,227.84507591913214,0,
459000,4239.947312339458,229.19998092984065,0,
459900,4256.606880982607,230.56031858032742,0,
460800,4273.299497848176,231.92610045744092,0,
461700,4290.025165956362,233.29733815388687,0,
462600,4306.783888333605,234.67404326824223,0,
463500,4323.575668012588,236.0562274049693,0,
464400,4340.400508032236,237.44390217442972,0,
465300,4357.258411437723,238.83707919289864,0,
466200,4374.149381280472,240.2357700825787,0,
467100,4391.073420618156,241.63998647161426,0,
468000,4408.030532514702,243.04973999410538,0,
468900,4425.020720040292,244.46504229012208,0,
469800,4442.0439862713665,245.88590500571846,0,
470700,4459.100334290625,247.31233979294683,0,
471600,4476.189767187029,248.74435830987198,0,
472500,4493.312288055804,250.18197222058538,0,
473400,4510.467899998441,251.62519319521934,0,
474300,4527.6566061226995,253.0740329099613,0,
475200,4544.87840954261,254.52850304706809,0,
476100,4562.133313378475,255.98861529488022,0,
477000,4579.421320756872,257.45438134783615,0,
477900,4596.742434810656,258.9258129064866,0,
478800,4614.096658678961,260.4029216775089,0,
479700,4631.483995507201,261.8857193737214,0,
480600,4648.904448447076,263.37421771409754,0,
481500,4666.358020656569,264.8684284237807,0,
482400,4683.844715299953,266.36836323409824,0,
483300,4701.364535547791,267.87403388257604,0,
484200,4718.917484576937,269.385452112953,0,
485100,4736.50356557054,270.9026296751952,0,
486000,4754.122781718046,272.42557832551086,0,
486900,4771.775136215201,273.95430982636435,0,
487800,4789.460632264051,275.488835946491,0,
488700,4807.179273072946,277.02916846091154,0,
489600,4824.93106185654,278.57531915094654,0,
490500,4842.716001835796,280.1272998042311,0,
491400,4860.534096237989,281.6851222147293,0,
492300,4878.385348296702,283.248798182749,0,
493200,4896.269761251838,284.8183395149562,0,
494100,4914.187338349612,286.3937580243899,0,
495000,4932.138082842562,287.97506553047657,0,
495900,4950.121997989543,289.5622738590449,0,
496800,4968.139087055738,291.1553948423405,0,
497700,4986.189353312653,292.75444031904055,0,
498600,5004.272800038124,294.3594221342686,0,
499500,5022.389430516316,295.97035213960913,0,
500400,5040.539248037727,297.5872421931226,0,
501300,5058.72225589919,299.21010415936,0,
502200,5076.938457403876,300.8389499093777,0,
503100,5095.187855861294,302.4737913207522,0,
504000,5113.470454587297,304.1146402775952,0,
504900,5131.786256904081,305.76150867056816,0,
505800,5150.135266140187,307.4144083968974,0,
506700,5168.517485630507,309.07335136038876,0,
507600,5186.932918716282,310.73834947144275,0,
508500,5205.381568745109,312.4094146470693,0,
509400,5223.863439070938,314.0865588109028,0,
510300,5242.378533054078,315.76979389321696,0,
511200,5260.926854061198,317.45913183094,0,
512100,5279.508405465332,319.1545845676695,0,
513000,5298.123190645875,320.8561640536873,0,
513900,5316.771212988593,322.56388224597475,0,
514800,5335.452475885619,324.2777511082278,0,
515700,5354.166982735458,325.9977826108718,0,
516600,5372.914736942992,327.723988731077,0,
517500,5391.695741919477,329.45638145277326,0,
518400,5410.510001082549,331.19497276666544,0,
519300,5429.357517856226,332.93977467024854,0,
520200,5448.238295670909,334.6907991678228,0,
521100,5467.1523379633845,336.44805827050885,0,
522000,5486.099648176829,338.2115639962631,0,
522900,5505.080229760808,339.9813283698929,0,
523800,5524.094086171282,341.7573634230716,0,
524700,5543.141220870605,343.53968119435416,0,
525600,5562.221637327532,345.32829372919224,0,
526500,5581.335339017217,347.12321307994955,0,
527400,5600.482329421216,348.9244513059172,0,
528300,5619.6626120274905,350.7320204733291,0,
529200,5638.87619033041,352.54593265537716,0,
530100,5658.123067830755,354.3661999322269,0,
531000,5677.4032480357155,356.1928343910327,0,
531900,5696.716734458899,358.0258481259534,0,
532800,5716.0635306203285,359.86525323816767,0,
533700,5735.443640046448,361.7110618358893,0,
534600,5754.857066270124,363.5632860343831,0,
535500,5774.303812830645,365.42193795598007,0,
536400,5793.783883273729,367.2870297300931,0,
537300,5813.297281151521,369.1585734932324,0,
538200,5832.8440100226,371.03658138902125,0,
539100,5852.424073451978,372.92106556821153,0,
540000,5872.037475011105,374.81203818869926,0,
540900,5891.684218277869,376.70951141554036,0,
541800,5911.3643068366,378.6134974209662,0,
542700,5931.077744278072,380.52400838439945,0,
543600,5950.824534199504,382.44105649246956,0,
544500,5970.604680204568,384.3646539390286,0,
545400,5990.418185903382,386.294812925167,0,
546300,6010.265054912524,388.23154565922937,0,
547200,6030.145290855023,390.1748643568302,0,
548100,6050.058897360369,392.1247812408697,0,
549000,6070.005878064514,394.0813085415497,0,
549900,6089.986236609873,396.04445849638927,0,
550800,6109.999976645328,398.0142433502409,0,
551700,6130.047101826231,399.9906753553062,0,
552600,6150.127615814402,401.9737667711519,0,
553500,6170.241522278138,403.96352986472556,0,
554400,6190.388824892211,405.95997691037195,0,
555300,6210.569527337872,407.9631201898487,0,
556200,6230.7836333028545,409.9729719923425,0,
557100,6251.031146481374,411.98954461448477,0,
558000,6271.312070574133,414.0128503603682,0,
558900,6291.626409288324,416.04290154156246,0,
