t,x,y,z, 
58500,99947582209.45857,2078642190.5795631,0,
59400,99945993682.4566,2110125673.7333422,0,
60300,99944381439.57439,2141608656.1818306,0,
61200,99942745480.52379,2173091130.440156,0,
62100,99941085805.0125,2204573089.0229297,0,
63000,99939402412.744,2236054524.4442396,0,
63900,99937695303.4176,2267535429.217643,0,
64800,99935964476.7284,2299015795.856158,0,
65700,99934209932.3673,2330495616.872257,0,
66600,99932431670.02104,2361974884.77786,0,
67500,99930629689.37216,2393453592.0843244,0,
68400,99928803990.099,2424931731.3024387,0,
69300,99926954571.8757,2456409294.942416,0,
70200,99925081434.37224,2487886275.5138855,0,
71100,99923184577.25436,2519362665.525884,0,
72000,99921264000.18365,2550838457.486851,0,
72900,99919319702.81749,2582313643.9046187,0,
73800,99917351684.80907,2613788217.286405,0,
74700,99915359945.80737,2645262170.138807,0,
75600,99913344485.45721,2676735494.9677916,0,
76500,99911305303.39919,2708208184.27869,0,
77400,99909242399.2697,2739680230.576188,0,
78300,99907155772.70097,2771151626.364321,0,
79200,99905045423.32103,2802622364.1464643,0,
80100,99902911350.75371,2834092436.425326,0,
81000,99900753554.61864,2865561835.7029395,0,
81900,99898572034.53125,2897030554.480657,0,
82800,99896366790.1028,2928498585.259141,0,
83700,99894137820.94032,2959965920.538356,0,
84600,99891885126.64667,2991432552.8175616,0,
85500,99889608706.8205,3022898474.595306,0,
86400,99887308561.05626,3054363678.369416,0,
87300,99884984688.94421,3085828156.6369925,0,
88200,99882637090.07042,3117291901.894399,0,
89100,99880265764.01674,3148754906.6372585,0,
90000,99877870710.36084,3180217163.360442,0,
90900,99875451928.6762,3211678664.558064,0,
91800,99873009418.53206,3243139402.7234726,0,
92700,99870543179.49352,3274599370.349243,0,
93600,99868053211.12143,3306058559.92717,0,
94500,99865539512.97247,3337516963.948259,0,
95400,99863002084.5991,3368974574.9027205,0,
96300,99860440925.5496,3400431385.2799616,0,
97200,99857856035.36804,3431887387.568578,0,
98100,99855247413.59428,3463342574.256346,0,
99000,99852615059.76399,3494796937.8302174,0,
99900,99849958973.40863,3526250470.776308,0,
100800,99847279154.05547,3557703165.579893,0,
101700,99844575601.22755,3589155014.7253985,0,
102600,99841848314.44376,3620606010.6963935,0,
103500,99839097293.21873,3652056145.975583,0,
104400,99836322537.06294,3683505413.0448,0,
105300,99833524045.48262,3714953804.384997,0,
106200,99830701817.97981,3746401312.47624,0,
107100,99827855854.05237,3777847929.797701,0,
108000,99824986153.19392,3809293648.827647,0,
108900,99822092714.8939,3840738462.0434375,0,
109800,99819175538.63753,3872182361.921512,0,
110700,99816234623.90582,3903625340.9373865,0,
111600,99813269970.1756,3935067391.5656424,0,
112500,99810281576.91946,3966508506.279921,0,
113400,99807269443.60582,3997948677.5529156,0,
114300,99804233569.69885,4029387897.856363,0,
115200,99801173954.65854,4060826159.661036,0,
116100,99798090597.94066,4092263455.436737,0,
117000,99794983498.99678,4123699777.652289,0,
117900,99791852657.27426,4155135118.775528,0,
118800,99788698072.21625,4186569471.2732964,0,
119700,99785519743.26169,4218002827.611434,0,
120600,99782317669.8453,4249435180.254771,0,
121500,99779091851.39761,4280866521.6671214,0,
122400,99775842287.34492,4312296844.311273,0,
123300,99772568977.10933,4343726140.64898,0,
124200,99769271920.10872,4375154403.14096,0,
125100,99765951115.75676,4406581624.24688,0,
126000,99762606563.46292,4438007796.425351,0,
126900,99759238262.63245,4469432912.133923,0,
127800,99755846212.66637,4500856963.829071,0,
128700,99752430412.9615,4532279943.966196,0,
129600,99748990862.91046,4563701844.999609,0,
130500,99745527561.90163,4595122659.382528,0,
131400,99742040509.31917,4626542379.567071,0,
132300,99738529704.54305,4657960998.004244,0,
133200,99734995146.949,4689378507.143936,0,
134100,99731436835.90858,4720794899.434913,0,
135000,99727854770.7891,4752210167.324806,0,
135900,99724248950.95361,4783624303.260108,0,
136800,99720619375.76102,4815037299.686162,0,
137700,99716966044.56596,4846449149.047156,0,
138600,99713288956.71889,4877859843.786116,0,
139500,99709588111.56601,4909269376.344893,0,
140400,99705863508.44933,4940677739.164165,0,
141300,99702115146.70662,4972084924.683416,0,
142200,99698343025.67145,5003490925.340942,0,
143100,99694547144.67314,5034895733.573833,0,
144000,99690727503.03682,5066299341.817971,0,
144900,99686884100.08337,5097701742.508019,0,
145800,99683016935.12947,5129102928.077416,0,
146700,99679126007.48755,5160502890.958368,0,
147600,99675211316.46584,5191901623.58184,0,
148500,99671272861.36833,5223299118.377545,0,
149400,99667310641.49481,5254695367.773946,0,
150300,99663324656.14082,5286090364.198236,0,
151200,99659314904.59769,5317484100.076341,0,
152100,99655281386.1525,5348876567.832902,0,
153000,99651224100.08812,5380267759.891277,0,
153900,99647143045.6832,5411657668.673528,0,
154800,99643038222.21216,5443046286.600411,0,
155700,99638909628.94518,5474433606.091376,0,
156600,99634757265.14821,5505819619.564551,0,
157500,99630581130.083,5537204319.436739,0,
158400,99626381223.00702,5568587698.123407,0,
159300,99622157543.17357,5599969748.038683,0,
160200,99617910089.83168,5631350461.595343,0,
161100,99613638862.22615,5662729831.204806,0,
162000,99609343859.59755,5694107849.277127,0,
162900,99605025081.18222,5725484508.220986,0,
163800,99600682526.21228,5756859800.443684,0,
164700,99596316193.9156,5788233718.3511305,0,
165600,99591926083.51582,5819606254.347841,0,
166500,99587512194.23235,5850977400.836926,0,
167400,99583074525.28035,5882347150.220083,0,
168300,99578613075.87077,5913715494.89759,0,
169200,99574127845.21031,5945082427.268296,0,
170100,99569618832.50142,5976447939.729617,0,
171000,99565086036.94232,6007812024.677523,0,
171900,99560529457.727,6039174674.506532,0,
172800,99555949094.04523,6070535881.609705,0,
173700,99551344945.08249,6101895638.378634,0,
174600,99546717010.02007,6133253937.203439,0,
175500,99542065288.03497,6164610770.472753,0,
176400,99537389778.3,6195966130.57372,0,
177300,99532690479.9837,6227320009.891987,0,
178200,99527967392.25038,6258672400.811692,0,
179100,99523220514.26009,6290023295.715461,0,
180000,99518449845.16864,6321372686.984396,0,
180900,99513655384.12761,6352720566.99807,0,
181800,99508837130.28433,6384066928.134517,0,
182700,99503995082.78189,6415411762.770226,0,
183600,99499129240.75911,6446755063.280131,0,
184500,99494239603.35059,6478096822.037608,0,
185400,99489326169.68666,6509437031.414459,0,
186300,99484388938.89343,6540775683.780911,0,
187200,99479427910.09274,6572112771.505606,0,
188100,99474443082.40219,6603448286.955589,0,
189000,99469434454.93512,6634782222.496308,0,
189900,99464402026.80063,6666114570.4916,0,
190800,99459345797.10358,6697445323.303685,0,
191700,99454265764.94455,6728774473.293159,0,
192600,99449161929.41989,6760102012.818982,0,
193500,99444034289.62169,6791427934.238478,0,
194400,99438882844.63779,6822752229.907317,0,
195300,99433707593.55177,6854074892.179517,0,
196200,99428508535.44296,6885395913.407427,0,
197100,99423285669.38643,6916715285.941726,0,
198000,99418038994.45299,6948033002.131411,0,
198900,99412768509.7092,6979349054.323791,0,
199800,99407474214.21736,7010663434.864478,0,
200700,99402156107.03552,7041976136.097381,0,
201600,99396814187.21747,7073287150.364694,0,
202500,99391448453.81273,7104596470.006892,0,
203400,99386058905.86656,7135904087.362722,0,
204300,99380645542.41998,7167209994.769194,0,
205200,99375208362.50974,7198514184.561571,0,
206100,99369747365.16829,7229816649.073367,0,
207000,99364262549.42387,7261117380.636333,0,
207900,99358753914.30043,7292416371.580454,0,
208800,99353221458.81766,7323713614.233935,0,
209700,99347665181.99098,7355009100.9232,0,
210600,99342085082.83156,7386302823.972877,0,
211500,99336481160.34628,7417594775.705795,0,
212400,99330853413.53778,7448884948.442976,0,
213300,99325201841.4044,7480173334.503622,0,
214200,99319526442.94025,7511459926.205112,0,
215100,99313827217.13513,7542744715.862993,0,
216000,99308104162.97461,7574027695.79097,0,
216900,99302357279.43996,7605308858.300899,0,
217800,99296586565.50818,7636588195.702779,0,
218700,99290792020.15201,7667865700.304745,0,
219600,99284973642.3399,7699141364.413057,0,
220500,99279131431.03606,7730415180.332096,0,
221400,99273265385.20038,7761687140.364351,0,
222300,99267375503.78851,7792957236.810416,0,
223200,99261461785.75182,7824225461.968979,0,
224100,99255524230.03738,7855491808.136813,0,
225000,99249562835.58801,7886756267.608771,0,
225900,99243577601.34224,7918018832.677775,0,
226800,99237568526.23431,7949279495.63481,0,
227700,99231535609.19421,7980538248.768915,0,
228600,99225478849.14763,8011795084.367174,0,
229500,99219398245.01596,8043049994.714709,0,
230400,99213293795.71634,8074302972.094672,0,
231300,99207165500.1616,8105554008.788237,0,
232200,99201013357.26033,8136803097.074589,0,
233100,99194837365.9168,8168050229.23092,0,
234000,99188637525.03099,8199295397.532419,0,
234900,99182413833.49863,8230538594.252264,0,
235800,99176166290.21112,8261779811.6616125,0,
236700,99169894894.0556,8293019042.029595,0,
237600,99163599643.91492,8324256277.623307,0,
238500,99157280538.66762,8355491510.707799,0,
239400,99150937577.18796,8386724733.54607,0,
240300,99144570758.34592,8417955938.399059,0,
241200,99138180081.00717,8449185117.525637,0,
242100,99131765544.03311,8480412263.182596,0,
243000,99125327146.28084,8511637367.624647,0,
243900,99118864886.60315,8542860423.104405,0,
244800,99112378763.84856,8574081421.872385,0,
245700,99105868776.86127,8605300356.176992,0,
246600,99099334924.4812,8636517218.264513,0,
247500,99092777205.54398,8667732000.379108,0,
248400,99086195618.88092,8698944694.762806,0,
249300,99079590163.31905,8730155293.65549,0,
250200,99072960837.68108,8761363789.294897,0,
251100,99066307640.78543,8792570173.9166,0,
252000,99059630571.44623,8823774439.754005,0,
252900,99052929628.4733,8854976579.038347,0,
253800,99046204810.67215,8886176583.998672,0,
254700,99039456116.844,8917374446.861837,0,
255600,99032683545.78574,8948570159.852499,0,
256500,99025887096.28998,8979763715.193104,0,
257400,99019066767.145,9010955105.103884,0,
258300,99012222557.13481,9042144321.802843,0,
259200,99005354465.03906,9073331357.505753,0,
260100,98998462489.63313,9104516204.426144,0,
261000,98991546629.68808,9135698854.775295,0,
261900,98984606883.97066,9166879300.762228,0,
262800,98977643251.24329,9198057534.593697,0,
263700,98970655730.2641,9229233548.47418,0,
264600,98963644319.7869,9260407334.605873,0,
265500,98956609018.56117,9291578885.188679,0,
266400,98949549825.3321,9322748192.4202,0,
267300,98942466738.84056,9353915248.495733,0,
268200,98935359757.82309,9385080045.608255,0,
269100,98928228881.01192,9416242575.948418,0,
270000,98921074107.13495,9447402831.704538,0,
270900,98913895434.91577,9478560805.062595,0,
271800,98906692863.07365,9509716488.206213,0,
272700,98899466390.32355,9540869873.316658,0,
273600,98892216015.37607,9572020952.57283,0,
274500,98884941736.93752,9603169718.151253,0,
275400,98877643553.70987,9634316162.226067,0,
276300,98870321464.39078,9665460276.969019,0,
277200,98862975467.67355,9696602054.549456,0,
278100,98855605562.2472,9727741487.134312,0,
279000,98848211746.79637,9758878566.888105,0,
279900,98840794020.00143,9790013285.972929,0,
280800,98833352380.53838,9821145636.54844,0,
281700,98825886827.07887,9852275610.771854,0,
282600,98818397358.29028,9883403200.797932,0,
283500,98810883972.83562,9914528398.778975,0,
284400,98803346669.37355,9945651196.864817,0,
285300,98795785446.55843,9976771587.202814,0,
286200,98788200303.04025,10007889561.937838,0,
287100,98780591237.4647,10039005113.212263,0,
288000,98772958248.47311,10070118233.165964,0,
288900,98765301334.70247,10101228913.936302,0,
289800,98757620494.78543,10132337147.65812,0,
290700,98749915727.35031,10163442926.46373,0,
291600,98742187031.02107,10194546242.48291,0,
292500,98734434404.41736,10225647087.842892,0,
293400,98726657846.15445,10256745454.668352,0,
294300,98718857354.84329,10287841335.081408,0,
295200,98711032929.09047,10318934721.201603,0,
296100,98703184567.49823,10350025605.145903,0,
297000,98695312268.66449,10381113979.028683,0,
297900,98687416031.1828,10412199834.961721,0,
298800,98679495853.64236,10443283165.054193,0,
299700,98671551734.62804,10474363961.412659,0,
300600,98663583672.7203,10505442216.141056,0,
301500,98655591666.49533,10536517921.34069,0,
302400,98647575714.5249,10567591069.11023,0,
303300,98639535815.37646,10598661651.54569,0,
304200,98631471967.6131,10629729660.740435,0,
305100,98623384169.79353,10660795088.785158,0,
306000,98615272420.47214,10691857927.767881,0,
306900,98607136718.19893,10722918169.773943,0,
307800,98598977061.51956,10753975806.885988,0,
308700,98590793448.97533,10785030831.183964,0,
309600,98582585879.10315,10816083234.745106,0,
310500,98574354350.4356,10847133009.643932,0,
311400,98566098861.50085,10878180147.952236,0,
312300,98557819410.82278,10909224641.739075,0,
313200,98549515996.92085,10940266483.070763,0,
314100,98541188618.31017,10971305664.01086,0,
315000,98532837273.50145,11002342176.620169,0,
315900,98524461961.00108,11033376012.956717,0,
316800,98516062679.31105,11064407165.075756,0,
317700,98507639426.92899,11095435625.02975,0,
318600,98499192202.34814,11126461384.868368,0,
319500,98490721004.0574,11157484436.63847,0,
320400,98482225830.54126,11188504772.384106,0,
321300,98473706680.27985,11219522384.146502,0,
322200,98465163551.74892,11250537263.964052,0,
323100,98456596443.41985,11281549403.872313,0,
324000,98448005353.75963,11312558795.903988,0,
324900,98439390281.23088,11343565432.088928,0,
325800,98430751224.29184,11374569304.454115,0,
326700,98422088181.39636,11405570405.023655,0,
327600,98413401150.99391,11436568725.81877,0,
328500,98404690131.52957,11467564258.857788,0,
329400,98395955121.44405,11498556996.15614,0,
330300,98387196119.17365,11529546929.72634,0,
331200,98378413123.1503,11560534051.577986,0,
332100,98369606131.80154,11591518353.717749,0,
333000,98360775143.55052,11622499828.149359,0,
333900,98351920156.816,11653478466.873602,0,
334800,98343041170.01233,11684454261.88831,0,
335700,98334138181.5495,11715427205.188349,0,
336600,98325211189.83307,11746397288.765614,0,
337500,98316260193.26422,11777364504.609016,0,
338400,98307285190.23975,11808328844.704477,0,
339300,98298286179.15202,11839290301.03492,0,
340200,98289263158.38904,11870248865.580257,0,
341100,98280216126.33438,11901204530.317385,0,
342000,98271145081.36725,11932157287.220173,0,
342900,98262050021.86241,11963107128.259455,0,
343800,98252930946.19026,11994054045.40302,0,
344700,98243787852.71677,12024998030.615608,0,
345600,98234620739.8035,12055939075.85889,0,
346500,98225429605.80762,12086877173.09147,0,
347400,98216214449.08188,12117812314.268871,0,
348300,98206975267.97462,12148744491.343525,0,
349200,98197712060.82979,12179673696.264767,0,
350100,98188424825.9869,12210599920.978825,0,
351000,98179113561.78105,12241523157.42881,0,
351900,98169778266.54295,12272443397.554708,0,
352800,98160418938.59888,12303360633.293371,0,
353700,98151035576.27069,12334274856.578506,0,
354600,98141628177.87584,12365186059.34067,0,
355500,98132196741.72736,12396094233.507254,0,
356400,98122741266.13385,12426999371.002481,0,
357300,98113261749.3995,12457901463.747395,0,
358200,98103758189.82408,12488800503.659847,0,
359100,98094230585.70293,12519696482.654495,0,
360000,98084678935.32695,12550589392.642786,0,
360900,98075103236.98264,12581479225.532951,0,
361800,98065503488.95206,12612365973.229998,0,
362700,98055879689.51285,12643249627.635696,0,
363600,98046231836.9382,12674130180.648577,0,
364500,98036559929.4969,12705007624.163914,0,
365400,98026863965.45328,12735881950.073719,0,
366300,98017143943.06725,12766753150.266735,0,
367200,98007399860.59427,12797621216.628424,0,
368100,97997631716.28539,12828486141.040955,0,
369000,97987839508.3872,12859347915.383202,0,
369900,97978023235.14189,12890206531.53073,0,
370800,97968182894.78716,12921061981.355783,0,
371700,97958318485.55629,12951914256.727285,0,
372600,97948430005.67813,12982763349.510818,0,
373500,97938517453.37708,13013609251.568623,0,
374400,97928580826.87308,13044451954.759583,0,
375300,97918620124.38164,13075291450.93922,0,
376200,97908635344.11382,13106127731.959684,0,
377100,97898626484.27621,13136960789.66974,0,
378000,97888593543.071,13167790615.914764,0,
378900,97878536518.69588,13198617202.536728,0,
379800,97868455409.3441,13229440541.374195,0,
380700,97858350213.20448,13260260624.26231,0,
381600,97848220928.46136,13291077443.03279,0,
382500,97838067553.29465,13321890989.51391,0,
383400,97827890085.87976,13352701255.530502,0,
384300,97817688524.38768,13383508232.903938,0,
385200,97807462866.98492,13414311913.452126,0,
386100,97797213111.83356,13445112288.989494,0,
387000,97786939257.09117,13475909351.32699,0,
387900,97776641300.9109,13506703092.272064,0,
388800,97766319241.4414,13537493503.628664,0,
389700,97755973076.82689,13568280577.197226,0,
390600,97745602805.20708,13599064304.77466,0,
391500,97735208424.71724,13629844678.154346,0,
392400,97724789933.48816,13660621689.126123,0,
393300,97714347329.64616,13691395329.476278,0,
394200,97703880611.3131,13722165590.987537,0,
395100,97693389776.60632,13752932465.439056,0,
396000,97682874823.63875,13783695944.606413,0,
396900,97672335750.5188,13814456020.261595,0,
397800,97661772555.3504,13845212684.17299,0,
398700,97651185236.23303,13875965928.105383,0,
399600,97640573791.26167,13906715743.819935,0,
400500,97629938218.52682,13937462123.074183,0,
401400,97619278516.1145,13968205057.622026,0,
402300,97608594682.10623,13998944539.21372,0,
403200,97597886714.57906,14029680559.595863,0,
404100,97587154611.60553,14060413110.511387,0,
405000,97576398371.25372,14091142183.699549,0,
405900,97565617991.58722,14121867770.895922,0,
406800,97554813470.6651,14152589863.832386,0,
407700,97543984806.54196,14183308454.237116,0,
408600,97533131997.2679,14214023533.834574,0,
409500,97522255040.8885,14244735094.345499,0,
410400,97511353935.44489,14275443127.486898,0,
411300,97500428678.97365,14306147624.972034,0,
412200,97489479269.5069,14336848578.51042,0,
413100,97478505705.07224,14367545979.807804,0,
414000,97467507983.69276,14398239820.566166,0,
414900,97456486103.38708,14428930092.483704,0,
415800,97445440062.1693,14459616787.254824,0,
416700,97434369858.04898,14490299896.570131,0,
417600,97423275489.03122,14520979412.116423,0,
418500,97412156953.11658,14551655325.576674,0,
419400,97401014248.3011,14582327628.63003,0,
420300,97389847372.57634,14612996312.9518,0,
421200,97378656323.92932,14643661370.21344,0,
422100,97367441100.34256,14674322792.082548,0,
423000,97356201699.79405,14704980570.222855,0,
423900,97344938120.25728,14735634696.294209,0,
424800,97333650359.70119,14766285161.952572,0,
425700,97322338416.09023,14796931958.850008,0,
426600,97311002287.38431,14827575078.634674,0,
427500,97299641971.53882,14858214512.950806,0,
428400,97288257466.50462,14888850253.438713,0,
429300,97276848770.22807,14919482291.734768,0,
430200,97265415880.65097,14950110619.471394,0,
431100,97253958795.7106,14980735228.277058,0,
432000,97242477513.3397,15011356109.776258,0,
432900,97230972031.4665,15041973255.589518,0,
433800,97219442348.0147,15072586657.33337,0,
434700,97207888460.90341,15103196306.620352,0,
435600,97196310368.04727,15133802195.058992,0,
436500,97184708067.35634,15164404314.253805,0,
437400,97173081556.73615,15195002655.805275,0,
438300,97161430834.08768,15225597211.30985,0,
439200,97149755897.30739,15256187972.359934,0,
440100,97138056744.28719,15286774930.543869,0,
441000,97126333372.91443,15317358077.445932,0,
441900,97114585781.07193,15347937404.646324,0,
442800,97102813966.63794,15378512903.721157,0,
443700,97091017927.48618,15409084566.242447,0,
444600,97079197661.4858,15439652383.778101,0,
445500,97067353166.5014,15470216347.89191,0,
446400,97055484440.39305,15500776450.143538,0,
447300,97043591481.01624,15531332682.088509,0,
448200,97031674286.2219,15561885035.2782,0,
449100,97019732853.8564,15592433501.259832,0,
450000,97007767181.76158,15622978071.576458,0,
450900,96995777267.77469,15653518737.76695,0,
451800,96983763109.72841,15684055491.365995,0,
452700,96971724705.45087,15714588323.90408,0,
453600,96959662052.76563,15745117226.907482,0,
454500,96947575149.49168,15775642191.898264,0,
455400,96935463993.44347,15806163210.394255,0,
456300,96923328582.43082,15836680273.909046,0,
457200,96911168914.259,15867193373.95198,0,
458100,96898984986.72873,15897702502.028141,0,
459000,96886776797.63612,15928207649.63834,0,
459900,96874544344.77274,15958708808.27911,0,
460800,96862287625.92554,15989205969.442694,0,
461700,96850006638.87692,16019699124.617033,0,
462600,96837701381.4047,16050188265.285757,0,
463500,96825371851.28207,16080673382.928175,0,
464400,96813018046.27771,16111154469.019264,0,
465300,96800639964.15564,16141631515.02966,0,
466200,96788237602.67534,16172104512.425644,0,
467100,96775810959.59167,16202573452.669138,0,
468000,96763360032.65492,16233038327.217688,0,
468900,96750884819.61078,16263499127.524458,0,
469800,96738385318.20033,16293955845.038218,0,
470700,96725861526.16008,16324408471.203333,0,
471600,96713313441.22192,16354856997.459755,0,
472500,96700741061.11316,16385301415.24301,0,
473400,96688144383.55649,16415741715.984186,0,
474300,96675523406.27,16446177891.109928,0,
475200,96662878126.96721,16476609932.042423,0,
476100,96650208543.35698,16507037830.199392,0,
477000,96637514653.1436,16537461576.994078,0,
477900,96624796454.02675,16567881163.835236,0,
478800,96612053943.70148,16598296582.127121,0,
479700,96599287119.85823,16628707823.269482,0,
480600,96586495980.18285,16659114878.657545,0,
481500,96573680522.35654,16689517739.68201,0,
482400,96560840744.05591,16719916397.729034,0,
483300,96547976642.95294,16750310844.180222,0,
484200,96535088216.71501,16780701070.412617,0,
485100,96522175463.00485,16811087067.79869,0,
486000,96509238379.48058,16841468827.706331,0,
486900,96496276963.79568,16871846341.498833,0,
487800,96483291213.59904,16902219600.534885,0,
488700,96470281126.5349,16932588596.168564,0,
489600,96457246700.24284,16962953319.749317,0,
490500,96444187932.35786,16993313762.621958,0,
491400,96431104820.5103,17023669916.126652,0,
492300,96417997362.32585,17054021771.598906,0,
493200,96404865555.4256,17084369320.369558,0,
494100,96391709397.42596,17114712553.764769,0,
495000,96378528885.93875,17145051463.106007,0,
495900,96365324018.5711,17175386039.710041,0,
496800,96352094792.92554,17205716274.888927,0,
497700,96338841206.59991,17236042159.95,0,
498600,96325563257.18745,17266363686.19586,0,
499500,96312260942.27672,17296680844.92437,0,
500400,96298934259.45163,17326993627.428623,0,
501300,96285583206.29146,17357302024.99696,0,
502200,96272207780.37082,17387606028.91294,0,
503100,96258807979.25967,17417905630.455338,0,
504000,96245383800.52332,17448200820.89812,0,
504900,96231935241.7224,17478491591.510456,0,
505800,96218462300.4129,17508777933.556686,0,
506700,96204964974.14615,17539059838.296326,0,
507600,96191443260.4688,17569337296.984047,0,
508500,96177897156.92284,17599610300.869667,0,
509400,96164326661.04561,17629878841.19814,0,
510300,96150731770.36977,17660142909.20954,0,
511200,96137112482.42331,17690402496.13907,0,
512100,96123468794.72955,17720657593.217014,0,
513000,96109800704.80714,17750908191.668766,0,
513900,96096108210.17004,17781154282.714794,0,
514800,96082391308.32755,17811395857.570637,0,
515700,96068649996.78426,17841632907.446888,0,
516600,96054884273.04012,17871865423.549194,0,
517500,96041094134.59038,17902093397.078236,0,
518400,96027279578.92561,17932316819.229717,0,
519300,96013440603.5317,17962535681.194363,0,
520200,95999577205.88982,17992749974.157894,0,
521100,95985689383.47649,18022959689.30103,0,
522000,95971777133.76352,18053164817.799465,0,
522900,95957840454.21803,18083365350.823868,0,
523800,95943879342.30246,18113561279.53986,0,
524700,95929893795.47453,18143752595.108013,0,
525600,95915883811.18729,18173939288.683838,0,
526500,95901849386.88905,18204121351.417767,0,
527400,95887790520.02347,18234298774.455147,0,
528300,95873707208.02945,18264471548.936226,0,
529200,95859599448.34123,18294639665.996143,0,
530100,95845467238.38834,18324803116.76492,0,
531000,95831310575.59557,18354961892.36744,0,
531900,95817129457.38303,18385115983.923447,0,
532800,95802923881.16609,18415265382.547535,0,
533700,95788693844.35544,18445410079.349125,0,
534600,95774439344.35703,18475550065.432465,0,
535500,95760160378.5721,18505685331.896614,0,
536400,95745856944.39717,18535815869.83543,0,
537300,95731529039.22406,18565941670.337563,0,
538200,95717176660.43983,18596062724.486435,0,
539100,95702799805.42685,18626179023.360237,0,
540000,95688398471.56273,18656290558.031914,0,
540900,95673972656.22038,18686397319.569153,0,
541800,95659522356.76797,18716499299.034374,0,
542700,95645047570.56894,18746596487.484715,0,
543600,95630548294.982,18776688875.972023,0,
544500,95616024527.3611,18806776455.542843,0,
545400,95601476265.0555,18836859217.238403,0,
546300,95586903505.40967,18866937152.094604,0,
547200,95572306245.76338,18897010251.142014,0,
548100,95557684483.45164,18927078505.40584,0,
549000,95543038215.80472,18957141905.905945,0,
549900,95528367440.14813,18987200443.656803,0,
550800,95513672153.80266,19017254109.66751,0,
551700,95498952354.08432,19047302894.94177,0,
552600,95484208038.30438,19077346790.47787,0,
553500,95469439203.76936,19107385787.26869,0,
554400,95454645847.78102,19137419876.301662,0,
555300,95439827967.63637,19167449048.558792,0,
556200,95424985560.62764,19197473295.01662,0,
557100,95410118624.04233,19227492606.646225,0,
558000,95395227155.16315,19257506974.413204,0,
558900,95380311151.26807,19287516389.277664,0,
559800,95365370609.63028,19317520842.194214,0,
560700,95350405527.5182,19347520324.111946,0,
561600,95335415902.1955,19377514825.974426,0,
562500,95320401730.92104,19407504338.719685,0,
563400,95305363010.94893,19437488853.2802,0,
564300,95290299739.5285,19467468360.582893,0,
565200,95275211913.90431,19497442851.549107,0,
566100,95260099531.31613,19527412317.094604,0,
567000,95244962588.99895,19557376748.129547,0,
567900,95229801084.18297,19587336135.55849,0,
568800,95214615014.09363,19617290470.28037,0,
569700,95199404375.95155,19647239743.18848,0,
